public,void,onPreviewFrame,(,byte,[,],data,",",Camera,camera,),{,Point,cameraResolution,=,configManager,.,getCameraResolution,(,),;,Handler,thePreviewHandler,=,previewHandler,;
private,void,restartPreviewAndDecode,(,),{,if,(,state,==,State,.,SUCCESS,),{
public,synchronized,void,closeDriver,(,),{,if,(,camera,!=,null,),{
static,float,provideFloat,(,),{,return,-,32.0f,;,}
static,short,provideShort,(,),{,return,16,;,}
static,byte,provideByte,(,),{,return,8,;,}
static,String,string,(,),{,return,"""foo""",;,}
static,long,two,(,),{,return,2L,;,}
static,String,two,(,),{,return,"""two""",+,twoCount,.,getAndIncrement,(,),;,}
static,String,one,(,),{,return,oneValue,.,get,(,),;,}
static,Long,string,(,),{,return,5L,;,}
static,Long,value,(,),{,return,3L,;,}
abstract,Number,number,(,Integer,num,),;,}
String,string,(,),{,return,"""foo""",;,}
MembersInjector,<,Target,<,String,>,>,targetInjector,(,),;
static,Integer,three,(,),{,return,3,;,}
void,two,(,String,one,),{,baseCalled,=,true,;,}
static,Map,<,String,",",Provider,<,String,>,>,string,(,@,Named,(,"""one""",),Provider,<,String,>,one,",",@,Named,(,"""two""",),Provider,<,String,>,two,),{,Map,<,String,",",Provider,<,String,>,>,map,=,new,HashMap,<,>,(,),;,map,.,put,(,"""1""",",",one,),;,map,.,put,(,"""2""",",",two,),;,return,map,;
static,Map,<,String,",",Lazy,<,String,>,>,string,(,@,Named,(,"""one""",),Lazy,<,String,>,one,",",@,Named,(,"""two""",),Lazy,<,String,>,two,),{,Map,<,String,",",Lazy,<,String,>,>,map,=,new,HashMap,<,>,(,),;,map,.,put,(,"""1""",",",one,),;,map,.,put,(,"""2""",",",two,),;,return,map,;
private,void,appendChain,(,StringBuilder,builder,),{,for,(,Map,.,Entry,<,Key,",",Binding,>,entry,:,chain,.,entrySet,(,),),{,builder
private,RuntimeException,failure,(,Key,key,",",String,reason,",",String,cause,),{,StringBuilder,builder,=,new,StringBuilder,(,reason,),.,append,(,""" for """,),.,append,(,key,),.,append,(,'\n',),;,appendChain,(,builder,),;,builder,.,append,(,""" * Requested: """,),.,append,(,key,),.,append,(,"""\n     which """,),.,append,(,cause,),.,append,(,'.',),;,throw,new,IllegalStateException,(,builder,.,toString,(,),),;,}
LinkedBinding,<,?,>,link,(,Key,key,",",UnlinkedBinding,unlinkedBinding,),{,if,(,chain,.,containsKey,(,key,),),{,throw,failure,(,key,",","""Dependency cycle""",",","""forms a cycle""",),;,},chain,.,put,(,key,",",unlinkedBinding,),;,LinkedBinding,<,?,>,linkedBinding,=,unlinkedBinding,.,link,(,this,",",scope,),;,chain,.,remove,(,key,),;
LinkedBinding,<,?,>,find,(,Key,key,),{,return,scope,.,findBinding,(,key,",",this,),;,}
public,T,get,(,),{,Object,[,],arguments,=,new,Object,[,dependencies,.,length,],;,for,(,int,i,=,0,;,i,<,dependencies,.,length,;,i,++,),{,arguments,[,i,],=,dependencies,[,i,],.,get,(,),;,},T,instance,=,tryInstantiate,(,constructor,",",arguments,),;,membersInjector,.,injectMembers,(,instance,),;
static,Key,of,(,@,Nullable,Annotation,qualifier,",",Type,type,),{,return,new,AutoValue_Key,(,qualifier,",",canonicalize,(,boxIfNecessary,(,type,),),),;,}
public,void,evaluate,(,),{,try,{,base,.,evaluate,(,),;,},catch,(,Throwable,t,),{
public,void,membersInjectorWildcardType,(,),{,try,{,backend,.,create,(,MemberInjectorWildcardType,.,class,),.,targetInjector,(,),;
public,void,membersInjectorGenericType,(,),{,MembersInjector,<,MemberInjectorGenericType,.,Target,<,String,>,>,injector,=,backend,.,create,(,MemberInjectorGenericType,.,class,),.,targetInjector,(,),;,MemberInjectorGenericType,.,Target,<,String,>,target,=,new,MemberInjectorGenericType,.,Target,<,>,(,),;,assertThat,(,target,.,foo,),.,isNull,(,),;,injector,.,injectMembers,(,target,),;,assertThat,(,target,.,foo,),.,isEqualTo,(,"""foo""",),;
public,void,subcomponentScopeCycle,(,),{,SubcomponentScopeCycle,.,RequestComponent,requestComponent,=,backend,.,create,(,SubcomponentScopeCycle,.,class,),.,request,(,),;,try,{
public,void,membersInjectionStaticField,(,),{,MembersInjectionStaticField,component,=,backend,.,create,(,MembersInjectionStaticField,.,class,),;,MembersInjectionStaticField,.,Target,instance,=,new,MembersInjectionStaticField,.,Target,(,),;,try,{,component,.,inject,(,instance,),;
public,void,membersInjectionAbstractMethod,(,),{,MembersInjectionAbstractMethod,component,=,backend,.,create,(,MembersInjectionAbstractMethod,.,class,),;,MembersInjectionAbstractMethod,.,Target,instance,=,new,MembersInjectionAbstractMethod,.,Target,(,),{,@,Override
public,void,moduleSubcomponentBindsFactory,(,),{,ModuleSubcomponentBindsBuilder,component,=,backend,.,create,(,ModuleSubcomponentBindsBuilder,.,class,),;,assertThat,(,component,.,string,(,),),.,isEqualTo,(,"""5""",),;,}
public,void,moduleSubcomponentBindsBuilder,(,),{,ModuleSubcomponentBindsBuilder,component,=,backend,.,create,(,ModuleSubcomponentBindsBuilder,.,class,),;,assertThat,(,component,.,string,(,),),.,isEqualTo,(,"""5""",),;,}
public,void,moduleClassHierarchyStatics,(,),{,ModuleClassHierarchyStatics,component,=,backend,.,create,(,ModuleClassHierarchyStatics,.,class,),;,assertThat,(,component,.,string,(,),),.,isEqualTo,(,"""foo""",),;,}
public,void,moduleClassAndInterfaceDuplicatesHierarchy,(,),{,ModuleClassAndInterfaceDuplicatesHierarchy,component,=,backend,.,create,(,ModuleClassAndInterfaceDuplicatesHierarchy,.,class,),;,assertThat,(,component,.,number,(,),),.,isEqualTo,(,42,),;
public,void,multibindingSetPrimitive,(,),{,MultibindingSetPrimitive,component,=,backend,.,create,(,MultibindingSetPrimitive,.,class,),;,assertThat,(,component,.,values,(,),),.,containsExactly,(,1L,",",2L,),;,}
public,void,multibindingSetElements,(,),{,MultibindingSetElements,component,=,backend,.,create,(,MultibindingSetElements,.,class,),;,assertThat,(,component,.,values,(,),),.,containsExactly,(,"""one""",",","""two""",),;,}
public,void,memberInjectionReturnInstance,(,),{,MemberInjectionReturnInstance,component,=,backend,.,create,(,MemberInjectionReturnInstance,.,class,),;,MemberInjectionReturnInstance,.,Target,in,=,new,MemberInjectionReturnInstance,.,Target,(,),;,MemberInjectionReturnInstance,.,Target,out,=,component,.,inject,(,in,),;,assertThat,(,out,.,foo,),.,isEqualTo,(,"""foo""",),;,assertThat,(,out,),.,isSameInstanceAs,(,in,),;,}
public,void,factoryDependency,(,),{,FactoryDependency,component,=,backend,.,factory,(,FactoryDependency,.,Factory,.,class,),.,create,(,new,FactoryDependency,.,Other,(,"""hey""",),),;
public,void,factoryBindsInstanceNull,(,),{,FactoryBindsInstanceNull,component,=,backend,.,factory,(,FactoryBindsInstanceNull,.,Factory,.,class,),.,create,(,null,),;
public,void,builderExplicitModules,(,),{,BuilderExplicitModules,component,=,backend,.,builder,(,BuilderExplicitModules,.,Builder,.,class,)
public,void,builderImplicitModules,(,),{,BuilderImplicitModules,component,=,backend,.,builder,(,BuilderImplicitModules,.,Builder,.,class,),.,value,(,3L,),.,build,(,),;
public,void,builderBindsInstanceOnParameterNull,(,),{,BuilderBindsInstanceOnParameterNull,component,=,backend,.,builder,(,BuilderBindsInstanceOnParameterNull,.,Builder,.,class,),.,string,(,null,),.,build,(,),;,assertThat,(,component,.,string,(,),),.,isNull,(,),;
public,void,justInTimeWrongScope,(,),{,JustInTimeWrongScope,component,=,backend,.,create,(,JustInTimeWrongScope,.,class,),;,try,{,component,.,thing,(,),;
public,void,justInTimeGeneric,(,),{,JustInTimeGeneric,component,=,backend,.,create,(,JustInTimeGeneric,.,class,),;,assertThat,(,component,.,thing,(,),),.,isNotNull,(,),;,}
public,void,optionalBindingPrimitive,(,),{,OptionalBindingPrimitive,component,=,backend,.,create,(,OptionalBindingPrimitive,.,class,),;,assertThat,(,component,.,five,(,),),.,isEqualTo,(,Optional,.,of,(,5L,),),;,}
public,void,bindElementsIntoSetGenericWrongReturn,(,),{,try,{,backend,.,create,(,BindsElementsIntoSetGenericWrongReturn,.,class,),;
public,void,bindElementsIntoSet,(,),{,BindsElementsIntoSet,component,=,backend,.,create,(,BindsElementsIntoSet,.,class,),;,assertThat,(,component,.,strings,(,),),.,containsExactly,(,"""foo""",),;,}
public,void,bindIntoSet,(,),{,BindsIntoSet,component,=,backend,.,create,(,BindsIntoSet,.,class,),;,assertThat,(,component,.,strings,(,),),.,containsExactly,(,"""foo""",),;,}
public,void,bindsProviderNull,(,),{,BindsProviderNull,component,=,backend,.,create,(,BindsProviderNull,.,class,),;,assertThat,(,component,.,string,(,),),.,isNull,(,),;,}
public,void,componentProvider,(,),{,ComponentProvider,component,=,backend,.,create,(,ComponentProvider,.,class,),;,assertThat,(,component,.,string,(,),),.,isEqualTo,(,"""foo""",),;,}
FactoryBindsInstance,create,(,@,BindsInstance,String,one,),;,}
public,static,<,B,>,B,builder,(,Class,<,B,>,builderClass,),{,return,ComponentBuilderInvocationHandler,.,forComponentBuilder,(,builderClass,),;,}
static,ComponentScopeBuilder,buildComponent,(,Class,<,?,>,componentClass,),{,Component,component,=,requireAnnotation,(,componentClass,",",Component,.,class,),;,Set,<,Annotation,>,scopeAnnotation,=,findScopes,(,componentClass,.,getDeclaredAnnotations,(,),),;,return,create,(,component,.,modules,(,),",",component,.,dependencies,(,),",",scopeAnnotation,",",null,),;,}
static,@,Foo,String,string,(,),{,return,"""foo""",;,}
static,@,Nullable,String,string,(,),{,return,null,;,}
public,Object,invoke,(,Object,[,],args,),{,return,ComponentFactoryInvocationHandler,.,forSubcomponentFactory,(,cls,",",scope,),;,}
static,<,C,>,C,create,(,Class,<,C,>,cls,",",Scope,.,Builder,scopeBuilder,),{,Key,componentKey,=,Key,.,of,(,null,",",cls,),;,LinkedLateInstanceBinding,<,C,>,componentBinding,=,new,LinkedLateInstanceBinding,<,>,(,),;,scopeBuilder,.,addBinding,(,componentKey,",",componentBinding,),;,Scope,scope,=,scopeBuilder,.,build,(,),;,C,instance,=,newProxy,(,cls,",",new,ComponentInvocationHandler,(,scope,),),;,componentBinding,.,setValue,(,instance,),;
Builder,string,(,@,BindsInstance,@,Nullable,String,string,),;
abstract,String,setString,(,String,foo,),;,}
static,Deque,<,String,>,strings,(,),{,ArrayDeque,<,String,>,strings,=,new,ArrayDeque,<,>,(,),;,strings,.,add,(,"""foo""",),;,return,strings,;,}
abstract,<,B,>,B,builder,(,Class,<,B,>,builderClass,),;
<,B,>,B,builder,(,Class,<,B,>,builderClass,),{,return,DaggerCodegen,.,builder,(,builderClass,),;,}
<,F,>,F,factory,(,Class,<,F,>,factoryClass,),{,return,DaggerReflect,.,factory,(,factoryClass,),;,}
public,boolean,isRowNumberExceed,(,int,r,),{,return,false,;,}
public,Workbook,createWorkbook,(,),{,return,new,XSSFWorkbook,(,),;,}
Screen,createEditor,(,WindowInfo,windowInfo,",",Entity,item,",",OpenType,openType,",",Map,<,String,",",Object,>,params,),;
public,OpenType,maximized,(,Boolean,maximized,),{,OpenType,instance,=,getMutableInstance,(,),;,instance,.,maximized,=,maximized,;,return,instance,;
public,OpenType,positionY,(,Integer,positionY,),{,OpenType,instance,=,getMutableInstance,(,),;,instance,.,positionY,=,positionY,;,return,instance,;
public,OpenType,height,(,Float,height,),{,OpenType,instance,=,getMutableInstance,(,),;,instance,.,height,=,height,;,return,instance,;
protected,void,registerPrimaryLookup,(,WindowInfo,windowInfo,",",@,Nullable,Map,<,String,",",Object,>,primaryEditorAnnotation,),{,if,(,primaryEditorAnnotation,!=,null,),{,Class,entityClass,=,(,Class,),primaryEditorAnnotation,.,get,(,"""value""",),;
protected,void,registerScreen,(,String,id,",",WindowInfo,windowInfo,),{,String,controllerClassName,=,windowInfo,.,getControllerClassName,(,),;,if,(,controllerClassName,!=,null,),{,MetadataReader,classMetadata,=,loadClassMetadata,(,controllerClassName,),;,AnnotationMetadata,annotationMetadata,=,classMetadata,.,getAnnotationMetadata,(,),;
protected,void,init,(,),{,long,startTime,=,System,.,currentTimeMillis,(,),;,screens,.,clear,(,),;,primaryEditors,.,clear,(,),;,primaryLookups,.,clear,(,),;,routes,.,clear,(,),;,loadScreenConfigurations,(,),;
public,void,actionPerformedAfterValidation,(,ActionEvent,e,),{,JButton,btn,=,(,JButton,),e,.,getSource,(,),;,Window,win,=,btn2win,.,get,(,btn,),;,if,(,win,!=,null,),{,fireListeners,(,win,),;
public,void,removeListener,(,Listener,listener,),{,listeners,.,remove,(,listener,),;,}
void,windowClick,(,Window,window,),;,}
WindowInfo,resolve,(,WindowInfo,windowInfo,),;,}
Class,<,?,extends,FrameOwner,>,getControllerClass,(,WindowInfo,windowInfo,),;
public,void,itemPropertyChanged,(,Datasource,.,ItemPropertyChangeEvent,e,),{,Datasource,.,ItemPropertyChangeListener,itemPropertyChangeListener,=,itemPropertyChangeListenerReference,.,get,(,),;,if,(,itemPropertyChangeListener,!=,null,),{,itemPropertyChangeListener,.,itemPropertyChanged,(,e,),;
public,boolean,popupHasChild,(,Element,element,),{,return,popup,.,getElement,(,),.,isOrHasChild,(,element,),;,}
public,boolean,isOrHasChildOfPopup,(,Element,element,),{,boolean,isOverlay,=,popup,.,getOverlayContainer,(,),.,isOrHasChild,(,element,),;,if,(,isOverlay,),{,while,(,element,!=,null,),{
void,showPopup,(,),{,Scheduler,.,get,(,),.,scheduleDeferred,(,new,ScheduledCommand,(,),{
public,void,removeDragStartListener,(,DragStartListener,listener,),{,dragStartListeners,.,remove,(,listener,),;,}
private,boolean,isMouseDragEvent,(,NativeEvent,event,),{,boolean,hasModifierKey,=,event,.,getAltKey,(,),||,event,.,getCtrlKey,(,),||,event,.,getMetaKey,(,),||,event,.,getShiftKey,(,),;,return,!,(,hasModifierKey,||,event,.,getButton,(,),>,NativeEvent,.,BUTTON_LEFT,),;
public,void,testNestedCollectionInJoinedInheritance,(,),throws,Exception,{,View,childEntityView,=,new,View,(,ChildEntity,.,class,",",false,),.,addProperty,(,"""description""",),.,addProperty,(,"""name""",),.,addProperty,(,"""details""",",",new,View,(,RootEntityDetail,.,class,",",false,),.,addProperty,(,"""info""",),),;,childEntityView,.,setLoadPartialEntities,(,true,),;,ChildEntity,loaded,;
public,void,testNoTransientPropertiesInLocalView,(,),throws,Exception,{,View,view,=,cont,.,metadata,(,),.,getViewRepository,(,),.,getView,(,EntitySnapshot,.,class,",",View,.,LOCAL,),;,ViewProperty,prop,=,view,.,getProperty,(,"""label""",),;,assertNull,(,prop,),;,}
public,View,fromJson,(,String,json,),{,return,createGson,(,),.,fromJson,(,json,",",View,.,class,),;,}
protected,void,dump,(,View,view,",",StringBuilder,content,),{,content,.,append,(,"""\n""",),;,content,.,append,(,"""+ """,),.,append,(,metadata,.,getSession,(,),.,getClass,(,view,.,getEntityClass,(,),),.,getName,(,),),.,append,(,"""/""",),.,append,(,view,.,getName,(,),),;
Collection,<,String,>,getViewNames,(,MetaClass,metaClass,),;
public,boolean,isSystemProperties,(,),{,return,systemProperties,;,}
public,void,testLocal,(,),{,View,petView,=,ViewBuilder,.,of,(,Pet,.,class,),.,addView,(,View,.,LOCAL,),.,build,(,),;,assertFalse,(,containsSystemProperties,(,petView,),),;,assertTrue,(,petView,.,containsProperty,(,"""name""",),),;,View,ownerView,=,ViewBuilder,.,of,(,Owner,.,class,),.,addView,(,View,.,LOCAL,),.,build,(,),;,assertFalse,(,containsSystemProperties,(,ownerView,),),;,assertTrue,(,ownerView,.,containsProperty,(,"""name""",),),;
public,void,testRefLocalView,(,),{,View,view,=,ViewBuilder,.,of,(,Pet,.,class,),.,add,(,"""owner""",",",View,.,LOCAL,),.,build,(,),;,assertFalse,(,containsSystemProperties,(,view,),),;,assertNotNull,(,view,.,getProperty,(,"""owner""",),),;,View,ownerView,=,view,.,getProperty,(,"""owner""",),.,getView,(,),;,assertNotNull,(,ownerView,),;
public,ViewBuilder,addView,(,String,viewName,),{,addView,(,viewRepository,.,getView,(,metaClass,",",viewName,),),;,return,this,;,}
protected,void,addSystemPropertiesFrom,(,Class,<,?,>,baseClass,",",Class,<,?,>,entityClass,",",MetaClass,metaClass,",",Metadata,metadata,",",Set,<,String,>,result,),{,if,(,baseClass,.,isAssignableFrom,(,entityClass,),),{
public,boolean,equals,(,Object,o,),{,if,(,this,==,o,),return,true,;,if,(,o,==,null,||,getClass,(,),!=,o,.,getClass,(,),),return,false,;,View,view,=,(,View,),o,;
private,boolean,isCaptionForAccordion,(,Widget,widget,),{,if,(,widget,==,null,),{,return,false,;,},if,(,!,(,widget,instanceof,VCaption,),),{,return,false,;
public,boolean,isDraggable,(,Widget,widget,),{,ComponentConnector,component,=,findConnectorFor,(,widget,),;,if,(,state,.,draggable,!=,null,),{,return,state,.,draggable,.,contains,(,component,),;,}
public,static,void,updateDropHandlerFromUIDL,(,UIDL,uidl,",",ComponentConnector,connector,",",VDDAbstractDropHandler,dropHandler,),{,VDDHasDropHandler,widget,=,(,VDDHasDropHandler,),connector,.,getWidget,(,),;,if,(,AbstractComponentConnector,.,isRealUpdate,(,uidl,)
public,static,void,listenToStateChangeEvents,(,final,AbstractConnector,connector,",",final,Widget,widget,),{,connector,.,addStateChangeHandler,(,"""ddState""",",",new,StateChangeHandler,(,),{
public,static,boolean,isCaption,(,Widget,w,),{,return,w,instanceof,VCaption,||,w,instanceof,VFormLayout,.,Caption,||,w,instanceof,TabCaption
private,static,VTransferable,createTransferable,(,ComponentConnector,layout,",",ComponentConnector,widgetConnector,",",NativeEvent,event,),{,VTransferable,transferable,=,new,VTransferable,(,),;,transferable,.,setDragSource,(,layout,),;,transferable,.,setData,(,Constants,.,TRANSFERABLE_DETAIL_COMPONENT,",",widgetConnector,),;,transferable,.,setData,(,Constants,.,TRANSFERABLE_DETAIL_MOUSEDOWN,","
protected,void,onLoad,(,),{,super,.,onLoad,(,),;,ddMouseHandler,.,addDragStartListener,(,this,),;,setDragMode,(,mode,),;,iframeShimsEnabled,(,iframeCovers,),;,}
public,void,dragLeave,(,VDragEvent,drag,),{,getLayout,(,),.,deEmphasis,(,),;,getLayout,(,),.,updateDragDetails,(,drag,),;,getLayout,(,),.,postLeaveHook,(,drag,),;,}
public,void,dragLeave,(,VDragEvent,drag,),{,getLayout,(,),.,emphasis,(,null,",",drag,),;,getLayout,(,),.,postLeaveHook,(,drag,),;,}
public,boolean,drop,(,VDragEvent,drag,),{,getLayout,(,),.,updateDragDetails,(,drag,),;,getLayout,(,),.,detachDragImageFromLayout,(,drag,),;,return,getLayout,(,),.,postDropHook,(,drag,),&&,super,.,drop,(,drag,),;,}
private,void,updatePlaceHolderStyleProperties,(,VDragEvent,drag,),{,int,width,=,0,;,int,height,=,0,;,String,className,=,"""""",;,placeHolderElement,.,setClassName,(,DRAG_SHADOW_STYLE_NAME,),;,ComponentConnector,draggedConnector,=,(,ComponentConnector,),drag,.,getTransferable,(,),.,getData,(,Constants,.,TRANSFERABLE_DETAIL_COMPONENT,),;
public,void,attachDragImageToLayout,(,VDragEvent,drag,),{,if,(,placeHolderElement,==,null,),{,placeHolderElement,=,DOM,.,createDiv,(,),;
protected,void,onLoad,(,),{,super,.,onLoad,(,),;,ddHandler,.,addDragStartListener,(,this,),;,setDragMode,(,mode,),;,iframeShimsEnabled,(,iframeCovers,),;,}
public,void,onMenuClick,(,int,clickedItemId,),{,connector,.,onMenuClick,(,clickedItemId,),;,}
public,void,actionPerformed,(,ActionEvent,e,),{,showPopup,(,),;,}
private,JPanel,createPickersTab,(,),{,JPanel,panel,=,new,JPanel,(,),;,panel,.,setLayout,(,new,MigLayout,(,),),;,panel,.,add,(,new,JLabel,(,"""Picker""",),),;,Picker,picker,=,new,Picker,(,),;,panel,.,add,(,picker,",","""wrap""",),;,panel,.,add,(,new,JLabel,(,"""Picker""",),),;,Picker,picker1,=,new,Picker,(,),;,picker1,.,addButton,(,new,JButton,(,"""...""",),",",0,),;,panel,.,add,(,picker1,",","""wrap""",),;,panel,.,add,(,new,JLabel,(,"""LookupPicker""",),),;
public,void,includeItem,(,KeyValueEntity,item,),{,super,.,includeItem,(,item,),;,item,.,setMetaClass,(,metaClass,),;,}
protected,void,loadData,(,Map,<,String,",",Object,>,params,),{,String,tag,=,getLoggingTag,(,"""VHDS""",),;,StopWatch,sw,=,new,Slf4JStopWatch,(,tag,",",LoggerFactory,.,getLogger,(,UIPerformanceLogger,.,class,),),;,delegate,.,loadData,(,params,),;
public,ValueGroupDatasourceImpl,addProperty,(,String,name,",",Class,aClass,),{,delegate,.,addProperty,(,name,",",aClass,),;,return,this,;,}
public,ValueGroupDatasourceImpl,addProperty,(,String,name,),{,delegate,.,addProperty,(,name,),;,return,this,;,}
public,void,addProperty,(,String,name,),{,checkNotNullArgument,(,name,",","""name is null""",),;,(,(,KeyValueMetaClass,),ds,.,metaClass,),.,addProperty,(,new,KeyValueMetaProperty,(,ds,.,metaClass,",",name,",",String,.,class,),),;
ValueDatasource,addProperty,(,String,name,",",Datatype,datatype,),;,}
ValueDatasource,setIdName,(,String,name,),;
public,boolean,isModified,(,),{,return,!,Objects,.,equals,(,component,.,getValue,(,),",",source,.,getValue,(,),),;,}
