protected,Object,doInBackground,(,Object,...,objects,),{,try,{
String,jpqlExecuteUpdate,(,String,queryString,",",boolean,softDeletion,),;
String,jpqlLoadList,(,String,queryString,),;
void,setDefaultLazyCollectionThreshold,(,int,value,),;
void,setDefaultLookupScreenThreshold,(,int,value,),;
public,boolean,isNullsLastSorting,(,),{,if,(,defaultNullSorting,==,null,),defaultNullSorting,=,service,.,isNullsLastSorting,(,),;,return,defaultNullSorting,;
SortedMap,<,String,",",EntityStatistics,>,getEntityStatistics,(,),;,}
public,String,toString,(,),{,return,"""ContainerResourceHolder@""",+,Integer,.,toHexString,(,hashCode,(,),),+,"""{""",+,"""storeName='""",+,storeName,+,'\'',+
protected,void,unregisterInstance,(,Entity,instance,",",UnitOfWork,unitOfWork,),{,Set,<,Entity,>,instances,=,unitOfWorkMap,.,get,(,unitOfWork,),;,if,(,instances,!=,null,),{,instances,.,remove,(,instance,),;
protected,void,fireBeforeDetachEntityListener,(,BaseGenericIdEntity,entity,",",String,storeName,),{,if,(,!,BaseEntityInternalAccess,.,isDetached,(,entity,),),{,CubaEntityFetchGroup,.,setAccessLocalUnfetched,(,false,),;
protected,static,Set,<,Entity,>,createEntitySet,(,),{,return,Sets,.,newIdentityHashSet,(,),;,}
protected,EntityManager,createEntityManager,(,javax,.,persistence,.,EntityManager,jpaEm,),{,return,(,EntityManager,),beanLocator,.,getPrototype,(,EntityManager,.,NAME,",",jpaEm,),;,}
public,Transaction,createTransaction,(,String,store,),{,return,transactions,.,create,(,store,),;,}
public,<,T,>,T,callInTransaction,(,Transaction,.,Callable,<,T,>,callable,),{,return,createTransaction,(,),.,execute,(,callable,),;,}
private,void,addProperties,(,Element,puElem,",",Map,<,String,",",String,>,properties,),{,Element,propertiesEl,=,puElem,.,element,(,"""properties""",),;,if,(,propertiesEl,!=,null,),{,for,(,Element,element,:,propertiesEl,.,elements,(,"""property""",),),{
Transaction,getTransaction,(,String,storeName,),;
private,void,walkAllScreens,(,Node,<,BasicPermissionTarget,>,allRoot,),{,Map,<,String,",",String,>,windows,=,windowConfig,.,getWindows,(,),.,stream,(,),.,distinct,(,),.,collect,(,Collectors,.,toMap,(,WindowInfo,::,getId,","
public,Object,advice,(,ProceedingJoinPoint,ctx,),throws,Throwable,{,return,aroundInvoke,(,ctx,),;,}
protected,EntityPath,createEntityPath,(,),{,List,treeItems,=,getChildren,(,),;,if,(,treeItems,==,null,),{,treeItems,=,Collections,.,emptyList,(,),;,},String,[,],parts,=,new,String,[,treeItems,.,size,(,),],;,for,(,int,i,=,0,;,i,<,treeItems,.,size,(,),;,i,++,),{,CommonTree,treeItem,=,(,CommonTree,),treeItems,.,get,(,i,),;,parts,[,i,],=,treeItem,.,getText,(,),;,}
public,void,addDefaultChildren,(,String,path,),{,String,[,],fields,=,path,.,split,(,"""\\.""",),;,for,(,String,field,:,fields,),{,addChild,(,createWord,(,field,),),;
public,List,<,Pointer,>,resolveTransitionalPointers,(,DomainModel,model,",",QueryVariableContext,queryVC,),{,return,createEntityPath,(,),.,resolveTransitionalPointers,(,model,",",queryVC,),;,}
String,getSpecificHash,(,String,content,",",String,salt,",",String,method,),;
public,boolean,checkPassword,(,User,user,",",String,password,),{,checkNotNullArgument,(,user,),;,checkNotNullArgument,(,password,),;,String,passwordEncryption,=,user,.,getPasswordEncryption,(,),;,EncryptionModule,currentEncryptionModule,;,if,(,Strings,.,isNullOrEmpty,(,passwordEncryption,),),{
public,static,List,<,JoinVariableNode,>,parseJoinClause,(,String,join,),throws,RecognitionException,{,JPA2Parser,parser,=,createParser,(,join,),;,JPA2Parser,.,join_section_return,aReturn,=,parser,.,join_section,(,),;,CommonTree,tree,=,(,CommonTree,),aReturn,.,getTree,(,),;,if,(,tree,==,null,),{,parser,=,createParser,(,"""join """,+,join,),;,aReturn,=,parser,.,join_section,(,),;
public,static,CommonTree,parseWhereClause,(,String,input,),throws,RecognitionException,{,JPA2Parser,parser,=,createParser,(,input,),;,JPA2Parser,.,where_clause_return,aReturn,=,parser,.,where_clause,(,),;,CommonTree,tree,=,(,CommonTree,),aReturn,.,getTree,(,),;,checkTreeForExceptions,(,input,",",tree,),;,return,tree,;,}
public,static,CommonTree,parse,(,String,input,",",boolean,failOnErrors,),throws,RecognitionException,{,JPA2Parser,parser,=,createParser,(,input,),;,JPA2Parser,.,ql_statement_return,aReturn,=,parser,.,ql_statement,(,),;,CommonTree,tree,=,(,CommonTree,),aReturn,.,getTree,(,),;,if,(,failOnErrors,),{,checkTreeForExceptions,(,input,",",tree,),;,}
protected,void,fireValueChange,(,Param,.,ParamValueChangedEvent,event,),{,@,SuppressWarnings,(,"""unchecked""",),ValueChangeEvent,valueChangeEvent,=,new,ValueChangeEvent,(,this,",",event,.,getPrevValue,(,),",",event,.,getValue,(,),),;,getEventHub,(,),.,publish,(,ValueChangeEvent,.,class,",",valueChangeEvent,),;
protected,String,wrapValueForLike,(,Object,value,",",boolean,before,",",boolean,after,),{,return,ParametersHelper,.,CASE_INSENSITIVE_MARKER,+,(,before,?,"""%""",:,"""""",),+,value,+,(,after,?,"""%""",:,"""""",),;,}
public,static,Map,<,String,",",Object,>,of,(,String,paramName1,",",Object,paramValue1,",",String,paramName2,",",Object,paramValue2,),{,ImmutableMap,.,Builder,<,String,",",Object,>,b,=,new,ImmutableMap,.,Builder,<,>,(,),;,put,(,b,",",paramName1,",",paramValue1,),;,put,(,b,",",paramName2,",",paramValue2,),;,return,b,.,build,(,),;
public,static,Map,<,String,",",Object,>,of,(,String,paramName,",",Object,paramValue,),{,ImmutableMap,.,Builder,<,String,",",Object,>,b,=,new,ImmutableMap,.,Builder,<,>,(,),;,put,(,b,",",paramName,",",paramValue,),;,return,b,.,build,(,),;,}
public,boolean,apply,(,@,Nullable,ParameterInfo,param,),{,return,param,.,getType,(,),.,equals,(,ParameterInfo,.,Type,.,PARAM,),&&,param,.,getName,(,),.,equals,(,"""param$departmentLookup""",),;,}
public,boolean,apply,(,@,Nullable,ParameterInfo,param,),{,return,param,.,getType,(,),.,equals,(,ParameterInfo,.,Type,.,COMPONENT,),&&,param,.,getName,(,),.,equals,(,"""component$finishedField""",),;,}
public,static,ParameterInfo,[,],parseQuery,(,String,query,",",@,Nullable,QueryFilter,filter,),{,Set,<,ParameterInfo,>,infos,=,new,HashSet,<,>,(,),;,Matcher,matcher,=,QUERY_PARAMETERS_PATTERN,.,matcher,(,query,),;,while,(,matcher,.,find,(,),),{,final,ParameterInfo,info,=,parse,(,matcher,),;,infos,.,add,(,info,),;,}
public,static,Set,<,ParameterInfo,>,parseQuery,(,String,query,),{,Set,<,ParameterInfo,>,infos,=,new,HashSet,<,>,(,),;,Matcher,matcher,=,QUERY_PARAMETERS_PATTERN,.,matcher,(,query,),;,while,(,matcher,.,find,(,),),{,final,ParameterInfo,info,=,parse,(,matcher,),;
public,String,toString,(,),{,return,"""""",;,}
public,Object,pre,(,Object,o,),{,if,(,o,instanceof,ParameterNode,),{,ParameterNode,node,=,(,ParameterNode,),o,;,if,(,node,.,isNamed,(,),),{
protected,boolean,paramEditComponentExpandRequired,(,AbstractCondition,condition,),{,Class,paramJavaClass,=,condition,.,getParam,(,),.,getJavaClass,(,),;,return,!,(,Date,.,class,.,isAssignableFrom,(,paramJavaClass,),||,Boolean,.,class,.,isAssignableFrom,(,paramJavaClass,),),||,condition,.,getInExpr,(,),;
public,boolean,isFoldersFilterEntitiesSet,(,),{,return,isFoldersFilterEntitiesSet,;,}
public,String,toString,(,),{,return,(,first,==,null,?,"""null""",:,first,.,toString,(,),),+,""", """,+,(,second,==,null,?,"""null""",:,second,.,toString,(,),),;,}
public,boolean,equals,(,Object,o,),{,if,(,this,==,o,),return,true,;,if,(,o,==,null,||,getClass,(,),!=,o,.,getClass,(,),),return,false,;,Pair,pair,=,(,Pair,),o,;,if,(,first,!=,null,?,!,first,.,equals,(,pair,.,first,),:,pair,.,first,!=,null,),return,false,;,if,(,second,!=,null,?,!,second,.,equals,(,pair,.,second,),:,pair,.,second,!=,null,),return,false,;
private,void,evictEntity,(,Object,entity,),{,if,(,entity,!=,null,&&,!,PersistenceHelper,.,isNew,(,entity,),),{,EntityManagerFactory,emf,=,persistence,.,getEntityManager,(,),.,getDelegate,(,),.,getEntityManagerFactory,(,),;
public,String,modifySequenceSql,(,String,sequenceName,",",long,newVal,),{,return,"""{call SET_SEQ_VAL('""",+,sequenceName,+,"""', """,+,newVal,+,""")}""",;,}
public,String,createSequenceSql,(,String,sequenceName,",",long,startValue,",",long,increment,),{,return,"""create sequence """,+,sequenceName,+,""" increment by """,+,increment,+,""" start with """,+,startValue,+,""" nocache minvalue 0""",;,}
public,boolean,supportsLobSortingAndFiltering,(,),{,return,false,;,}
public,String,apply,(,I,item,),{,return,delegate,.,getItemStyleName,(,component,",",item,),;,}
public,void,testSetToReadonly,(,),{,OptionsList,component,=,uiComponents,.,create,(,OptionsList,.,class,),;,component,.,setEditable,(,false,),;,assertFalse,(,component,.,isEditable,(,),),;,component,.,setOptionsList,(,new,ArrayList,<,>,(,Arrays,.,asList,(,"""One""",",","""Two""",",","""Three""",),),),;,component,.,setValue,(,"""One""",),;
public,void,testSetToReadonly,(,),{,OptionsGroup,component,=,uiComponents,.,create,(,OptionsGroup,.,class,),;,component,.,setEditable,(,false,),;,assertFalse,(,component,.,isEditable,(,),),;,component,.,setOptionsList,(,new,ArrayList,<,>,(,Arrays,.,asList,(,"""One""",",","""Two""",",","""Three""",),),),;,component,.,setValue,(,"""One""",),;
public,void,testGetSetValue,(,),{,OptionsGroup,component,=,uiComponents,.,create,(,OptionsGroup,.,class,),;,assertNull,(,component,.,getValue,(,),),;,component,.,setOptionsList,(,new,ArrayList,<,>,(,Arrays,.,asList,(,"""One""",",","""Two""",",","""Three""",),),),;,component,.,setValue,(,"""One""",),;
protected,void,optionsSourceOptionsChanged,(,@,SuppressWarnings,(,"""unused""",),Options,.,OptionsChangeEvent,<,V,>,event,),{,optionsTarget,.,setOptions,(,source,.,getOptions,(,),),;,}
public,<,E,extends,Entity,>,void,bind,(,),{,if,(,source,instanceof,EntityOptions,&&,component,instanceof,HasValue,),{,this,.,componentValueChangeSubscription,=,(,(,HasValue,<,?,>,),component,),.,addValueChangeListener,(,this,::,componentValueChanged,),;
Subscription,addOptionsChangeListener,(,Consumer,<,OptionsChangeEvent,<,I,>,>,listener,),;
public,static,<,T,>,Optional,<,T,>,or,(,Optional,<,T,>,optional,",",Supplier,<,Optional,<,T,>,>,supplier,),{,if,(,optional,.,isPresent,(,),),{,return,optional,;
protected,void,doHandle,(,String,className,",",String,message,",",@,Nullable,Throwable,throwable,",",WindowManager,windowManager,),{,Pattern,pattern,=,Pattern,.,compile,(,"""Class> (.+)""",),;,Matcher,matcher,=,pattern,.,matcher,(,message,),;,String,entityClassName,=,"""""",;,if,(,matcher,.,find,(,),),{,entityClassName,=,matcher,.,group,(,1,),;,},String,msg,;
public,EnumSet,<,Op,>,availableOpsForCollectionDynamicAttribute,(,),{,return,EnumSet,.,of,(,CONTAINS,",",DOES_NOT_CONTAIN,",",NOT_EMPTY,),;,}
OperationResult,compose,(,Supplier,<,OperationResult,>,nextStep,),;
static,OperationResult,fail,(,),{,return,FailedOperationResult,.,INSTANCE,;,}
public,static,Op,fromGroovyString,(,String,str,),{,for,(,Op,op,:,values,(,),),{,if,(,op,.,forGroovy,!=,null,&&,op,.,forGroovy,.,equals,(,str,),),return,op,;
protected,TemporalQuery,<,OffsetTime,>,newInstance,(,),{,return,OffsetTime,::,from,;,}
public,boolean,remove,(,Object,object,),{,boolean,changed,=,super,.,remove,(,object,),;,if,(,changed,),fireCollectionChanged,(,CollectionChangeType,.,REMOVE_ITEMS,",",Collections,.,singletonList,(,(,T,),object,),),;,return,changed,;
public,boolean,add,(,T,element,),{,boolean,changed,=,super,.,add,(,element,),;,if,(,changed,),fireCollectionChanged,(,CollectionChangeType,.,ADD_ITEMS,",",Collections,.,singletonList,(,element,),),;,return,changed,;
private,Object,writeReplace,(,),throws,ObjectStreamException,{,Set,result,=,delegate,;,while,(,result,instanceof,ObservableSet,),{,result,=,(,(,ObservableSet,),result,),.,delegate,;,}
public,void,set,(,T,element,),{,throw,new,UnsupportedOperationException,(,"""ObservableListIterator does not support 'set' operation""",),;,}
public,void,clear,(,),{,for,(,T,item,:,delegate,),{,doOnRemoveItem,(,item,),;,},boolean,wasEmpty,=,isEmpty,(,),;,super,.,clear,(,),;
public,boolean,retainAll,(,Collection,<,?,>,collection,),{,for,(,T,item,:,delegate,),{,doOnRemoveItem,(,item,),;,},boolean,changed,=,super,.,retainAll,(,collection,),;,for,(,T,item,:,delegate,),{,doOnAddItem,(,item,),;
protected,void,doOnRemoveItem,(,T,item,),{,if,(,item,!=,null,&&,onRemoveItem,!=,null,),{,onRemoveItem,.,accept,(,item,),;
protected,Iterator,<,T,>,delegate,(,),{,return,delegate,;,}
public,static,long,nullToZero,(,Long,value,),{,return,value,==,null,?,0,:,value,;,}
boolean,isDigits,(,int,integer,",",int,fraction,),;
public,Double,sum,(,),{,double,sum,=,0d,;,for,(,final,Double,item,:,items,),{,if,(,item,!=,null,),{,sum,+=,item,;
public,Set,<,Entity,>,commit,(,CommitContext,context,),{,Set,<,Entity,>,set,=,new,HashSet,<,>,(,),;,set,.,addAll,(,context,.,getCommitInstances,(,),),;,set,.,addAll,(,context,.,getRemoveInstances,(,),),;,return,set,;,}
public,Subscription,addChangeListener,(,Consumer,<,ChangeEvent,>,listener,),{,return,VoidSubscription,.,INSTANCE,;,}
public,EntitySet,merge,(,Collection,<,?,extends,Entity,>,entities,",",MergeOptions,options,),{,return,EntitySet,.,of,(,entities,),;,}
public,boolean,contains,(,Entity,entity,),{,return,false,;,}
public,void,testDoNotSaveNulls_DM,(,),throws,Exception,{,Order,order,=,loadChangeAndSave,(,entity,->,{,PersistenceHelper,.,makePatch,(,entity,),;,AppBeans,.,get,(,DataManager,.,class,),.,commit,(,entity,),;,},),;,assertNotNull,(,order,.,getAmount,(,),),;
public,void,testSaveNulls_EM,(,),throws,Exception,{,Order,order,=,loadChangeAndSave,(,entity,->,{,PersistenceHelper,.,makeDetached,(,entity,),;,persistence,.,runInTransaction,(,em,->,em,.,merge,(,entity,),),;,},),;,assertNull,(,order,.,getAmount,(,),),;
public,void,testSaveNulls_DM,(,),throws,Exception,{,Order,order,=,loadChangeAndSave,(,entity,->,{,PersistenceHelper,.,makeDetached,(,entity,),;,AppBeans,.,get,(,DataManager,.,class,),.,commit,(,entity,),;,},),;,assertNull,(,order,.,getAmount,(,),),;
void,save,(,BaseGenericIdEntity,entity,),;,}
public,void,addSingleValueAttribute,(,Class,aClass,",",String,name,",",String,userFriendlyName,),{,}
public,static,<,T,>,NodesFinder,<,T,>,of,(,Class,<,T,>,clazz,),{,return,new,NodesFinder,<,>,(,clazz,),;,}
public,void,init,(,Map,<,String,",",Object,>,params,),{,super,.,init,(,params,),;,getDialogOptions,(,),.,setResizable,(,true,),.,setHeight,(,themeConstants,.,get,(,"""cuba.gui.NewPasswordsList.height""",),),;,passwordsTable,.,getColumn,(,"""id""",),.,setFormatter,(,id,->,{,if,(,id,==,null,),{
void,allowTextSelection,(,Table,passwordsTable,),;,}
public,String,toString,(,),{,return,"""NavigationState{""",+,"""root='""",+,root,+,'\'',+
public,String,deleteSequenceSql,(,String,sequenceName,),{,return,"""delete from SYS_SEQUENCE where name = '""",+,sequenceName,+,"""'""",;,}
public,String,createSequenceSql,(,String,sequenceName,",",long,startValue,",",long,increment,),{,return,"""insert into SYS_SEQUENCE (NAME, CURR_VALUE, INCREMENT) values ('""",+,sequenceName,+,"""', """,+,startValue,+,""", """,+,increment,+,""")""",;
public,void,close,(,),{,close,(,CLOSE_ACTION_ID,),;,}
protected,void,loadData,(,Map,<,String,",",Object,>,params,),{,if,(,permissionDs,==,null,),return,;,if,(,targets,==,null,),{,targets,=,new,ArrayList,<,>,(,),;
public,boolean,isAllModified,(,),{,for,(,AttributeTarget,target,:,permissions,),{,if,(,target,.,getPermissionVariant,(,),!=,AttributePermissionVariant,.,MODIFY,),return,false,;
protected,void,doHandle,(,WindowManager,windowManager,),{,String,msg,=,messages,.,formatMessage,(,getClass,(,),",","""mssqlDateOutOfRangeException.message""",),;,windowManager,.,showNotification,(,msg,",",Frame,.,NotificationType,.,WARNING,),;,}
public,String,sequenceExistsSql,(,String,sequenceName,),{,Preconditions,.,checkNotNullArgument,(,sequenceName,",","""sequenceName is null""",),;,return,"""select NAME from SYS.SEQUENCES where NAME = '""",+,sequenceName,.,toUpperCase,(,),+,"""'""",;,}
public,SpecificPermissionsContainer,specificPermissions,(,),{,return,super,.,specificPermissions,(,),;,}
public,void,updateConstraints,(,JComponent,component,",",Object,constraints,),{,layout,.,setComponentConstraints,(,component,",",constraints,),;,}
public,void,validateParam,(,String,param,),{
public,int,length,(,),{,return,metaProperties,.,length,;,}
public,boolean,equals,(,Object,o,),{,if,(,this,==,o,),return,true,;,if,(,o,==,null,||,getClass,(,),!=,o,.,getClass,(,),),return,false,;,MetaPropertyPath,that,=,(,MetaPropertyPath,),o,;,if,(,!,metaClass,.,equals,(,that,.,metaClass,),),return,false,;
protected,void,assignInverse,(,MetaPropertyImpl,property,",",Range,range,",",String,inverseField,),{,if,(,inverseField,==,null,),return,;,if,(,!,range,.,isClass,(,),),throw,new,IllegalArgumentException,(,"""Range of class type expected""",),;,MetaClass,metaClass,=,range,.,asClass,(,),;
protected,boolean,isDefinedForValidationGroup,(,Annotation,annotation,",",Class,groupClass,",",boolean,inheritDefault,),{,try,{,Method,groupsMethod,=,annotation,.,getClass,(,),.,getMethod,(,"""groups""",),;
protected,boolean,isMap,(,Method,method,),{,final,Class,<,?,>,type,=,method,.,getReturnType,(,),;,return,Map,.,class,.,isAssignableFrom,(,type,),;,}
protected,boolean,isCollection,(,Field,field,),{,final,Class,<,?,>,type,=,field,.,getType,(,),;,return,Collection,.,class,.,isAssignableFrom,(,type,),;,}
protected,void,initRootPackages,(,List,<,MetadataBuildSupport,.,XmlFile,>,metadataXmlList,),{,for,(,MetadataBuildSupport,.,XmlFile,xmlFile,:,metadataXmlList,),{,for,(,Element,element,:,Dom4j,.,elements,(,xmlFile,.,root,",","""metadata-model""",),),{
protected,MetaModelLoader,createModelLoader,(,Session,session,),{,return,(,MetaModelLoader,),applicationContext,.,getBean,(,MetaModelLoader,.,NAME,",",session,),;,}
protected,void,initMetadata,(,),{,if,(,session,!=,null,),{,log,.,warn,(,"""Repetitive initialization\n""",+,StackTrace,.,asString,(,),),;,return,;,},log,.,info,(,"""Initializing metadata""",),;,long,startTime,=,System,.,currentTimeMillis,(,),;,MetadataLoader,metadataLoader,=,(,MetadataLoader,),applicationContext,.,getBean,(,MetadataLoader,.,NAME,),;,metadataLoader,.,loadMetadata,(,),;
public,String,loadString,(,@,Nullable,String,messagesPack,",",@,Nullable,String,ref,",",@,Nullable,Locale,locale,),{,if,(,ref,!=,null,),{,if,(,ref,.,startsWith,(,MARK,),),{,String,path,=,ref,.,substring,(,6,),;
public,String,loadString,(,@,Nullable,String,messagesPack,",",@,Nullable,String,ref,),{,return,loadString,(,messagesPack,",",ref,",",null,),;,}
