,Method Names,Method Text
4989,trimLeadBlank,"        public StringSegment trimLeadBlank () {
            if (_leadBlank == -1) return this;
            int lpos = _leadBlank+1, newTrail = _trailBlank == -1 ? -1 : _trailBlank-lpos;
            return new StringSegment(_text.substring(lpos), -1, newTrail, _first);
        }"
4990,trailsBlank,"        public boolean trailsBlank () { return _trailBlank != -1; }

        public StringSegment trimLeadBlank () {"
4991,leadsBlank,"        public boolean leadsBlank () { return _leadBlank != -1; }
        public boolean trailsBlank () { return _trailBlank != -1; }
"
4992,requireSameName,"        protected static void requireSameName (String name1, String name2, int line) {
            if (!name1.equals(name2)) {
                throw new MustacheParseException(""Section close tag with mismatched open tag '"" +"
4993,requireNoNewlines,"        protected static void requireNoNewlines (String tag, int line) {
            if (tag.indexOf('\n') != -1 || tag.indexOf('\r') != -1) {
                throw new MustacheParseException("
4994,addCloseSectionSegment,"        protected Accumulator addCloseSectionSegment (String tag, int line) {
            throw new MustacheParseException(
                ""Section close tag with no open tag '"" + tag + ""'"", line);"
4995,finish,"        public Template.Segment[] finish () {
            return _segs.toArray(new Template.Segment[_segs.size()]);
        }"
4996,addFauxSegment,"        public void addFauxSegment () {
            _segs.add(new FauxSegment());
        }"
4997,addCloseSectionSegment,"                    @Override protected Accumulator addCloseSectionSegment (String itag, int line) {
                        requireSameName(tag1, itag, line);
                        outer._segs.add(new InvertedSegment(_comp, itag, super.finish(), tagLine));
                        return outer;
                    }"
4998,finish,"                    @Override public Template.Segment[] finish () {
                        throw new MustacheParseException(
                            ""Inverted section missing close tag '"" + tag1 + ""'"", tagLine);"
4999,addCloseSectionSegment,"                    @Override protected Accumulator addCloseSectionSegment (String itag, int line) {
                        requireSameName(tag1, itag, line);
                        outer._segs.add(new BlockSegment(_comp, itag, super.finish(), tagLine));
                        return outer;
                    }"
5000,finish,"                    @Override public Template.Segment[] finish () {
                        throw new MustacheParseException(
                            ""Block missing close tag '"" + tag1 + ""'"", tagLine);"
5001,addCloseSectionSegment,"                    @Override protected Accumulator addCloseSectionSegment (String itag, int line) {
                        requireSameName(tag1, itag, line);
                        outer._segs.add(new ParentTemplateSegment(_comp, itag, super.finish(), tagLine));
                        return outer;
                    }"
5002,finish,"                    @Override public Template.Segment[] finish () {
                        throw new MustacheParseException(
                            ""Parent missing close tag '"" + tag1 + ""'"", tagLine);"
5003,addCloseSectionSegment,"                    @Override protected Accumulator addCloseSectionSegment (String itag, int line) {
                        requireSameName(tag1, itag, line);
                        outer._segs.add(new SectionSegment(_comp, itag, super.finish(), tagLine));
                        return outer;
                    }"
5004,finish,"                    @Override public Template.Segment[] finish () {
                        throw new MustacheParseException(
                            ""Section missing close tag '"" + tag1 + ""'"", tagLine);"
5005,addTagSegment,"        public Accumulator addTagSegment (final StringBuilder accum, final int tagLine) {
            final Accumulator outer = this;
            String tag = accum.toString().trim();
            final String tag1 = tag.substring(1).trim();
            accum.setLength(0);

            switch (tag.charAt(0)) {"
5006,addTextSegment,"        public void addTextSegment (StringBuilder text) {
            if (text.length() > 0) {
                _segs.add(new StringSegment(text.toString(), _segs.isEmpty() && _topLevel));"
5007,errmsg,"        private static String errmsg (String dtext) {
            return ""Invalid delimiter configuration '"" + dtext + ""'. Must be of the "" +
                ""form {{=1 2=}} or {{=12 34=}} where 1, 2, 3 and 4 are delimiter chars."";"
5008,copy,"        Delims copy () {
            Delims d = new Delims();
            d.start1 = start1;
            d.start2 = start2;
            d.end1 = end1;
            d.end2 = end2;
            return d;
        }"
5009,addTag,"        public void addTag (char prefix, String name, StringBuilder into) {
            into.append(start1);
            into.append(start2);
            if (prefix != ' ') into.append(prefix);
            into.append(name);
            into.append(end1);
            into.append(end2);
        }"
5010,updateDelims,"        public Delims updateDelims (String dtext) {
            String[] delims = dtext.split("" "");
            if (delims.length != 2) throw new MustacheException(errmsg(dtext));

            switch (delims[0].length()) {
            case 1:
                start1 = delims[0].charAt(0);"
5011,isStaches,"        public boolean isStaches () {
            return start1 == '{' && start2 == '{' && end1 == '}' && end2 == '}';
        }"
5012,nextChar,"        protected int nextChar () {
            try {
                return source.read();"
5013,parseChar,"        protected void parseChar (char c) {
            switch (state) {
            case TEXT:"
5016,restoreStartTag,"    protected static void restoreStartTag (StringBuilder text, Delims starts) {
        text.insert(0, starts.start1);
        if (starts.start2 != NO_CHAR) {
            text.insert(1, starts.start2);"
5017,replaceBlockSegs,"    static Template.Segment[] replaceBlockSegs(Template.Segment[] _segs, Map<String, BlockSegment> blocks) {
        if (blocks.isEmpty()) {
            return _segs;
        }
        int length = _segs.length;
        Template.Segment[] copySegs = new Template.Segment[length];
        boolean changed = false;
        for (int i = 0; i < _segs.length; i++) {
            Template.Segment seg = _segs[i];"
5020,compile,"    protected static Template compile (Reader source, Compiler compiler) {
        Accumulator accum = new Parser(compiler).parse(source);
        return new Template(trim(accum.finish(), true), compiler);
    }"
5022,visitInvertedSection,"        boolean visitInvertedSection (String name);
    }"
5024,visitBlock,"        default boolean visitBlock (String name) {
            return false;
        }"
5025,visitParent,"        default boolean visitParent (String name) {
            return false;
        }"
5029,get,"        Object get (String name) throws Exception;
    }"
5030,createFetcherCache,"        <K,V> Map<K,V> createFetcherCache ();
    }"
5031,createFetcher,"        VariableFetcher createFetcher (Object ctx, String name);
"
5032,toIterator,"        Iterator<?> toIterator (final Object value);
"
5033,getTemplate,"        Reader getTemplate (String name) throws Exception;
    }"
5034,escape,"        default void escape (Appendable a, CharSequence raw) throws IOException {
            a.append(escape(raw));
        }"
5035,escape,"        default CharSequence escape (CharSequence raw) {
            return escape(raw.toString());
        }"
5037,get,"        Object get (Object ctx, String name) throws Exception;
    }"
5038,executeInverse,"        void executeInverse (Template.Fragment frag, Writer out) throws IOException;
    }"
5039,execute,"        void execute (Template.Fragment frag, Writer out) throws IOException;
    }"
5040,format,"        CharSequence format (Object value);
    }"
5041,loadTemplate,"        public Template loadTemplate (String name) throws MustacheException {
            Reader tin = null;
            try {
                tin = loader.getTemplate(name);"
5042,isEmptyCharSequence,"        private boolean isEmptyCharSequence (Object value) {
            if (value == null) {
                return false;
            }
            if (value instanceof CharSequence) {"
5043,isFalsey,"        public boolean isFalsey (Object value) {
            return ((emptyStringIsFalse && isEmptyCharSequence(formatter.format(value))) ||
                    (zeroIsFalse && (value instanceof Number) && ((Number)value).longValue() == 0));"
5044,computeNullValue,"        public String computeNullValue (String name) {
            return (nullValue == null) ? null : nullValue.replace(""{{name}}"", name);
        }"
5045,withDelims,"        public Compiler withDelims (String delims) {
            return new Compiler(this.standardsMode, this.strictSections, this.nullValue,
                                this.missingIsNull, this.emptyStringIsFalse, this.zeroIsFalse,"
5046,withCollector,"        public Compiler withCollector (Collector collector) {
            return new Compiler(this.standardsMode, this.strictSections, this.nullValue,
                                this.missingIsNull, this.emptyStringIsFalse, this.zeroIsFalse,"
