,Method Names,Method Text
13040,getTemplate,"            public Reader getTemplate (String name) {
                    return new StringReader(""content"");
            }"
13041,testPartialIndentInBlock,"    @Test public void testPartialIndentInBlock () {
        test(Mustache.compiler().withLoader(new Mustache.TemplateLoader() {
            public Reader getTemplate (String name) {"
13042,getTemplate,"            public Reader getTemplate (String name) {
                    return new StringReader(""|\n{{#show}}\n{{{content}}}{{/show}}\n|\n"");
            }"
13043,testPartialIndentWithBlock,"    @Test public void testPartialIndentWithBlock () {
        test(Mustache.compiler().withLoader(new Mustache.TemplateLoader() {
            public Reader getTemplate (String name) {"
13044,getTemplate,"            public Reader getTemplate (String name) {
                    return new StringReader(""{{{content}}}\n|\n"");
            }"
13045,testPartialIndentWithVariableAtTheStart,"    @Test public void testPartialIndentWithVariableAtTheStart () {
        test(Mustache.compiler().withLoader(new Mustache.TemplateLoader() {
            public Reader getTemplate (String name) {"
13046,testNestedPartialIndent,"    @Test public void testNestedPartialIndent () {
        Mustache.TemplateLoader loader = partials(entry(""partial"", ""1\n {{>nest}}\n1\n""), entry(""nest"", ""2\n{{{content}}}\n2\n""));
        test(Mustache.compiler().withLoader(loader),
                ""|\n 1\n  2\n  <\n->\n  2\n 1\n|\n"","
13047,getTemplate,"            public Reader getTemplate (String name) {
                if (name.equals(""partial"")) {
                    return new StringReader(""1\r\n\t{{>nest}}\r\n1\r\n"");"
13048,testNestedPartialBlankLinesCRLF,"    @Test public void testNestedPartialBlankLinesCRLF () {
        test(Mustache.compiler().withLoader(new Mustache.TemplateLoader() {
            public Reader getTemplate (String name) {"
13049,getTemplate,"            public Reader getTemplate (String name) {
                if (name.equals(""partial"")) {
                    return new StringReader(""1\n\t{{>nest}}\n1\n"");"
13050,testNestedPartialBlankLines,"    @Test public void testNestedPartialBlankLines () {
        test(Mustache.compiler().withLoader(new Mustache.TemplateLoader() {
            public Reader getTemplate (String name) {"
13051,getTemplate,"            public Reader getTemplate (String name) {
                return new StringReader(""|\na\n\nb\n|\n"");
            }"
13052,testPartialBlankLines,"    @Test public void testPartialBlankLines () {
        test(Mustache.compiler().withLoader(new Mustache.TemplateLoader() {
            public Reader getTemplate (String name) {"
13053,getTemplate,"            public Reader getTemplate (String name) {
                return new StringReader(""|\n{{{content}}}\n|\n"");
            }"
13054,testPartialIndent,"    @Test public void testPartialIndent () {
        test(Mustache.compiler().withLoader(new Mustache.TemplateLoader() {
            public Reader getTemplate (String name) {"
13055,testPartial,"    @Test public void testPartial () {
        test(Mustache.compiler().withLoader(
                partials(entry(""foo"", ""inside:{{bar}}""),"
13056,partials,"    protected final Mustache.TemplateLoader partials(Map.Entry<String, String> ... entries) {
        Map<String,String> templates = new LinkedHashMap<>();
        for (Entry<String, String> e : entries) {
            templates.put(e.getKey(), e.getValue());
        }
        partials = templates;"
13057,testPartialUseWhenUnconfigured,"    @Test public void testPartialUseWhenUnconfigured () {
        try {
            test(null, ""{{>foo}}"", null);"
13058,testCommentWithFunnyChars,"    @Test public void testCommentWithFunnyChars() {
        test(""foobar"", ""foo{{! {baz\n }}bar"", EMPTY);
    }"
13059,testComment,"    @Test public void testComment () {
        test(""foobar"", ""foo{{! nothing to see here}}bar"", EMPTY);
    }"
13061,testSectionWithNonFalseyEmptyString,"    @Test public void testSectionWithNonFalseyEmptyString () {
        test(Mustache.compiler(), ""test"", ""{{#foo}}test{{/foo}}"", context(""foo"", """"));
    }"
13064,testMissingStrictSection,"    @Test public void testMissingStrictSection () {
        try {
            test(Mustache.compiler().strictSections(true), """", ""{{#foo}}{{bar}}{{/foo}}"","
13066,testNullSection,"    @Test public void testNullSection () {
        Object ctx = context(""foo"", null);
        test("""", ""{{#foo}}{{bar}}{{/foo}}"", ctx);
        test(Mustache.compiler().defaultValue(""""), """", ""{{#foo}}{{bar}}{{/foo}}"", ctx);
        test(Mustache.compiler().nullValue(""""), """", ""{{#foo}}{{bar}}{{/foo}}"", ctx);
    }"
13067,testNestedListSection,"    @Test public void testNestedListSection () {
        test(""1234"", ""{{#a}}{{#b}}{{c}}{{/b}}{{#d}}{{e}}{{/d}}{{/a}}"",
             context(""a"", context(""b"", new Object[] { context(""c"", ""1""), context(""c"", ""2"") },"
13068,testFalseSection,"    @Test public void testFalseSection () {
        test("""", ""{{#foo}}{{bar}}{{/foo}}"", context(""foo"", false));
    }"
13069,testEmptyIteratorSection,"    @Test public void testEmptyIteratorSection () {
        test("""", ""{{#foo}}{{bar}}{{/foo}}"", context(""foo"", Collections.emptyList().iterator()));
    }"
13070,testEmptyArraySection,"    @Test public void testEmptyArraySection () {
        test("""", ""{{#foo}}{{bar}}{{/foo}}"", context(""foo"", new Object[0]));
    }"
13071,testEmptyListSection,"    @Test public void testEmptyListSection () {
        test("""", ""{{#foo}}{{bar}}{{/foo}}"", context(""foo"", Collections.emptyList()));
    }"
13072,testIteratorItemSection,"    @Test public void testIteratorItemSection () {
        test(""baz"", ""{{foo.0.bar}}"",
            context(""foo"", Arrays.asList(context(""bar"", ""baz""),"
13073,testIteratorIndexOutOfBoundsSection,"    @Test public void testIteratorIndexOutOfBoundsSection () {
        test("""", ""{{#foo.2}}{{bar}}{{/foo.2}}"",
             context(""foo"", Arrays.asList(context(""bar"", ""baz""),"
13074,testIteratorIndexSection,"    @Test public void testIteratorIndexSection () {
        test(""baz"", ""{{#foo.0}}{{bar}}{{/foo.0}}"",
            context(""foo"", Arrays.asList(context(""bar"", ""baz""),"
13075,testIteratorSection,"    @Test public void testIteratorSection () {
        test(""bazbif"", ""{{#foo}}{{bar}}{{/foo}}"",
             context(""foo"", Arrays.asList(context(""bar"", ""baz""),"
13076,testArrayItemSection,"    @Test public void testArrayItemSection () {
        test(""baz"", ""{{foo.0.bar}}"",
            context(""foo"", new Object[] {"
13077,testArrayIndexOutOfBoundsSection,"    @Test public void testArrayIndexOutOfBoundsSection () {
        test("""", ""{{#foo.2}}{{bar}}{{/foo.2}}"",
             context(""foo"", new Object[] {"
13078,testArrayIndexSection,"    @Test public void testArrayIndexSection () {
        test(""baz"", ""{{#foo.0}}{{bar}}{{/foo.0}}"",
            context(""foo"", new Object[] {"
13079,testArraySection,"    @Test public void testArraySection () {
        test(""bazbif"", ""{{#foo}}{{bar}}{{/foo}}"",
             context(""foo"", new Object[] { context(""bar"", ""baz""), context(""bar"", ""bif"") }));"
13080,testMapEntriesSection,"    @Test public void testMapEntriesSection () {
        Map<String,String> data = new HashMap<String,String>();
        data.put(""k1"", ""v1"");
        data.put(""k2"", ""v2"");
        test(Mustache.compiler().escapeHTML(false),
             ""k1=v1k2=v2"", ""{{#map.entrySet}}{{.}}{{/map.entrySet}}"","
13081,testListItemSection,"    @Test public void testListItemSection () {
        test(""baz"", ""{{foo.0.bar}}"", context(
            ""foo"", Arrays.asList(context(""bar"", ""baz""), context(""bar"", ""bif""))));"
13082,testListIndexOutOfBoundsSection,"    @Test public void testListIndexOutOfBoundsSection () {
        test("""", ""{{#foo.2}}{{bar}}{{/foo.2}}"", context(
                 ""foo"", Arrays.asList(context(""bar"", ""baz""), context(""bar"", ""bif""))));"
13083,testListIndexSection,"    @Test public void testListIndexSection() {
        test(""baz"", ""{{#foo.0}}{{bar}}{{/foo.0}}"", context(
            ""foo"", Arrays.asList(context(""bar"", ""baz""), context(""bar"", ""bif""))));"
13084,testListSection,"    @Test public void testListSection () {
        test(""bazbif"", ""{{#foo}}{{bar}}{{/foo}}"", context(
                 ""foo"", Arrays.asList(context(""bar"", ""baz""), context(""bar"", ""bif""))));"
13085,testOneShotSection,"    @Test public void testOneShotSection () {
        test(""baz"", ""{{#foo}}{{bar}}{{/foo}}"", context(""foo"", context(""bar"", ""baz"")));
    }"
13086,testPrimitiveArrayIndexOutOfBoundsVariable,"    @Test public void testPrimitiveArrayIndexOutOfBoundsVariable () {
        Mustache.Compiler comp = Mustache.compiler().defaultValue(""?"");
        test(comp, ""?"", ""{{foo.4}}"", context(""foo"", new int[] { 1, 2, 3, 4 }));
    }"
13087,testPrimitiveArrayIndexVariable,"    @Test public void testPrimitiveArrayIndexVariable () {
        test(""1"", ""{{foo.0}}"", context(""foo"", new int[] { 1, 2, 3, 4 }));
    }"
13088,testPrimitiveArrayVariable,"    @Test public void testPrimitiveArrayVariable () {
        test(""1234"", ""{{#foo}}{{this}}{{/foo}}"", context(""foo"", new int[] { 1, 2, 3, 4 }));
    }"
13089,testSimpleVariable,"    @Test public void testSimpleVariable () {
        test(""bar"", ""{{foo}}"", context(""foo"", ""bar""));
    }"
13090,data,"    public static Collection<Object[]> data () {
        String[] groups = new String[] {
            ""comments"",
            ""delimiters"","
13091,foo,"            public Object foo () {
                return new Object() {
                    public Object bar = new Object() {"
13092,testNoAccesCoercion,"    @Test public void testNoAccesCoercion () {
        Object ctx = new Object() {
            public Object foo () {
                return new Object() {
                    public Object bar = new Object() {
                        public String baz = ""hello"";"
13094,format,"            public String format (Object value) {
                if (value instanceof Date) return _fmt.format((Date)value);
                else return String.valueOf(value);"
13095,testCustomFormatter,"    @Test public void testCustomFormatter () {
        Mustache.Formatter fmt = new Mustache.Formatter() {
            public String format (Object value) {
                if (value instanceof Date) return _fmt.format((Date)value);"
13096,execute,"                     public void execute (Template.Fragment frag, Writer out) throws IOException {
                         Object ctx = frag.context();
                         if (ctx instanceof Foo) lfoo.execute(ctx, out);
                         else if (ctx instanceof Bar) lbar.execute(ctx, out);"
13097,testContextPokingLambda,"    @Test public void testContextPokingLambda () {
        Mustache.Compiler c = Mustache.compiler();

        class Foo { public int foo = 1; }
        final Template lfoo = c.compile(""{{foo}}"");
        check(""1"", lfoo.execute(new Foo()));

        class Bar { public String bar = ""one""; }
        final Template lbar = c.compile(""{{bar}}"");
        check(""one"", lbar.execute(new Bar()));"
13098,testShadowedContextWithNull,"    @Test public void testShadowedContextWithNull () {
        Mustache.Compiler comp = Mustache.compiler().nullValue(""(null)"");
        String tmpl = ""{{foo}}{{#inner}}{{foo}}{{/inner}}"", expect = ""outer(null)"";
        test(comp, expect, tmpl, new Object() {
            public String foo = ""outer"";
            public Object inner = new Object() {"
13101,testNullComponentInCompoundVariableWithDefault,"    @Test public void testNullComponentInCompoundVariableWithDefault () {
        test(Mustache.compiler().nullValue(""null""), ""null"", ""{{foo.bar.baz}}"", new Object() {
            Object foo = null;
        });"
