,Method Names,Method Text
3117,testCheckIsNotTextInputLayoutValidatorWithoutExceptionWithUnderlabelStyle,"    public void testCheckIsNotTextInputLayoutValidatorWithoutExceptionWithUnderlabelStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationUnderlabelStyle, ""checkIsNotTextInputLayoutValidator"");
    }"
3118,testCheckIsNotTextInputLayoutValidatorWithoutExceptionWithColorationStyle,"    public void testCheckIsNotTextInputLayoutValidatorWithoutExceptionWithColorationStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationColorationStyle, ""checkIsNotTextInputLayoutValidator"");
    }"
3119,testCheckIsNotTextInputLayoutValidatorWithoutExceptionWithBasicStyle,"    public void testCheckIsNotTextInputLayoutValidatorWithoutExceptionWithBasicStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationBasicStyle, ""checkIsNotTextInputLayoutValidator"");
    }"
3120,testCheckIsNotTextInputLayoutValidatorThrowsExceptionWithTextInputLayoutStyle,"    public void testCheckIsNotTextInputLayoutValidatorThrowsExceptionWithTextInputLayoutStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationTextInputLayoutStyle, ""checkIsNotTextInputLayoutValidator"");
    }"
3121,testCheckIsTextInputLayoutValidatorWithoutException,"    public void testCheckIsTextInputLayoutValidatorWithoutException() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationTextInputLayoutStyle, ""checkIsTextInputLayoutValidator"");
    }"
3122,testCheckIsTextInputLayoutValidatorThrowsExceptionWithUnderlabelStyle,"    public void testCheckIsTextInputLayoutValidatorThrowsExceptionWithUnderlabelStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationUnderlabelStyle, ""checkIsTextInputLayoutValidator"");
    }"
3123,testCheckIsTextInputLayoutValidatorThrowsExceptionWithColorationStyle,"    public void testCheckIsTextInputLayoutValidatorThrowsExceptionWithColorationStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationColorationStyle, ""checkIsTextInputLayoutValidator"");
    }"
3124,testCheckIsTextInputLayoutValidatorThrowsExceptionWithBasicStyle,"    public void testCheckIsTextInputLayoutValidatorThrowsExceptionWithBasicStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationBasicStyle, ""checkIsTextInputLayoutValidator"");
    }"
3125,testCheckIsUnderlabelValidatorWithoutException,"    public void testCheckIsUnderlabelValidatorWithoutException() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationUnderlabelStyle, ""checkIsUnderlabelValidator"");
    }"
3126,testCheckIsUnderlabelValidatorThrowsExceptionWithTextInputLayoutStyle,"    public void testCheckIsUnderlabelValidatorThrowsExceptionWithTextInputLayoutStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationTextInputLayoutStyle, ""checkIsUnderlabelValidator"");
    }"
3127,testCheckIsUnderlabelValidatorThrowsExceptionWithColorationStyle,"    public void testCheckIsUnderlabelValidatorThrowsExceptionWithColorationStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationColorationStyle, ""checkIsUnderlabelValidator"");
    }"
3128,testCheckIsUnderlabelValidatorThrowsExceptionWithBasicStyle,"    public void testCheckIsUnderlabelValidatorThrowsExceptionWithBasicStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationBasicStyle, ""checkIsUnderlabelValidator"");
    }"
3129,testCheckIsColorationValidatorWithoutException,"    public void testCheckIsColorationValidatorWithoutException() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationColorationStyle, ""checkIsColorationValidator"");
    }"
3130,testCheckIsColorationValidatorThrowsExceptionWithTextInputLayoutStyle,"    public void testCheckIsColorationValidatorThrowsExceptionWithTextInputLayoutStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationTextInputLayoutStyle, ""checkIsColorationValidator"");
    }"
3131,testCheckIsColorationValidatorThrowsExceptionWithUnderlabelStyle,"    public void testCheckIsColorationValidatorThrowsExceptionWithUnderlabelStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationUnderlabelStyle, ""checkIsColorationValidator"");
    }"
3132,testCheckIsColorationValidatorThrowsExceptionWithBasicStyle,"    public void testCheckIsColorationValidatorThrowsExceptionWithBasicStyle() throws Exception {
        Whitebox.invokeMethod(mSpiedAwesomeValidationBasicStyle, ""checkIsColorationValidator"");
    }"
3133,testAwesomeValidationConstructTextInputLayoutValidatorStyle,"    public void testAwesomeValidationConstructTextInputLayoutValidatorStyle() {
        assertTrue(Whitebox.getInternalState(mSpiedAwesomeValidationTextInputLayoutStyle, ""mValidator"") instanceof TextInputLayoutValidator);
    }"
3134,testAwesomeValidationConstructUnderlabelValidatorStyle,"    public void testAwesomeValidationConstructUnderlabelValidatorStyle() {
        assertTrue(Whitebox.getInternalState(mSpiedAwesomeValidationUnderlabelStyle, ""mValidator"") instanceof UnderlabelValidator);
    }"
3135,testAwesomeValidationConstructColorationStyle,"    public void testAwesomeValidationConstructColorationStyle() {
        assertTrue(Whitebox.getInternalState(mSpiedAwesomeValidationColorationStyle, ""mValidator"") instanceof ColorationValidator);
    }"
3136,testAwesomeValidationConstructBasicStyle,"    public void testAwesomeValidationConstructBasicStyle() {
        assertTrue(Whitebox.getInternalState(mSpiedAwesomeValidationBasicStyle, ""mValidator"") instanceof BasicValidator);
    }"
3140,compare,"        public boolean compare(ValidationHolder validationHolder) {
            return false;
        }"
3141,compare,"        public boolean compare(String input) {
            return false;
        }"
3143,validate,"    public boolean validate() {
        return mValidator.trigger();
    }"
3144,addValidation,"    public void addValidation(Activity activity, int viewId, CustomValidation customValidation, CustomValidationCallback customValidationCallback, CustomErrorReset customErrorReset, int errMsgId) {
        mValidator.set(activity, viewId, customValidation, customValidationCallback, customErrorReset, errMsgId);
    }"
3145,addValidation,"    public void addValidation(View view, CustomValidation customValidation, CustomValidationCallback customValidationCallback, CustomErrorReset customErrorReset, String errMsg) {
        mValidator.set(view, customValidation, customValidationCallback, customErrorReset, errMsg);
    }"
3146,addValidation,"    public void addValidation(Activity activity, int viewId, SimpleCustomValidation simpleCustomValidation, int errMsgId) {
        mValidator.set(activity, viewId, simpleCustomValidation, errMsgId);
    }"
3147,addValidation,"    public void addValidation(TextInputLayout textInputLayout, SimpleCustomValidation simpleCustomValidation, String errMsg) {
        checkIsTextInputLayoutValidator();
        mValidator.set(textInputLayout, simpleCustomValidation, errMsg);
    }"
3148,addValidation,"    public void addValidation(EditText editText, SimpleCustomValidation simpleCustomValidation, String errMsg) {
        checkIsNotTextInputLayoutValidator();
        mValidator.set(editText, simpleCustomValidation, errMsg);
    }"
3149,addValidation,"    public void addValidation(Activity activity, int confirmationViewId, int viewId, int errMsgId) {
        mValidator.set(activity, confirmationViewId, viewId, errMsgId);
    }"
3150,addValidation,"    public void addValidation(TextInputLayout confirmationTextInputLayout, TextInputLayout textInputLayout, String errMsg) {
        checkIsTextInputLayoutValidator();
        mValidator.set(confirmationTextInputLayout, textInputLayout, errMsg);
    }"
3151,addValidation,"    public void addValidation(EditText confirmationEditText, EditText editText, String errMsg) {
        checkIsNotTextInputLayoutValidator();
        mValidator.set(confirmationEditText, editText, errMsg);
    }"
3152,addValidation,"    public void addValidation(Activity activity, int viewId, Range range, int errMsgId) {
        mValidator.set(activity, viewId, new NumericRange(range), errMsgId);
    }"
3153,addValidation,"    public void addValidation(TextInputLayout textInputLayout, Range range, String errMsg) {
        checkIsTextInputLayoutValidator();
        mValidator.set(textInputLayout, new NumericRange(range), errMsg);
    }"
3154,addValidation,"    public void addValidation(EditText editText, Range range, String errMsg) {
        checkIsNotTextInputLayoutValidator();
        mValidator.set(editText, new NumericRange(range), errMsg);
    }"
3155,addValidation,"    public void addValidation(Activity activity, int viewId, Pattern pattern, int errMsgId) {
        mValidator.set(activity, viewId, pattern, errMsgId);
    }"
3156,addValidation,"    public void addValidation(TextInputLayout textInputLayout, Pattern pattern, String errMsg) {
        checkIsTextInputLayoutValidator();
        mValidator.set(textInputLayout, pattern, errMsg);
    }"
3157,addValidation,"    public void addValidation(EditText editText, Pattern pattern, String errMsg) {
        checkIsNotTextInputLayoutValidator();
        mValidator.set(editText, pattern, errMsg);
    }"
3158,addValidation,"    public void addValidation(Activity activity, int viewId, String regex, int errMsgId) {
        mValidator.set(activity, viewId, regex, errMsgId);
    }"
3159,addValidation,"    public void addValidation(TextInputLayout textInputLayout, String regex, String errMsg) {
        checkIsTextInputLayoutValidator();
        mValidator.set(textInputLayout, regex, errMsg);
    }"
3160,addValidation,"    public void addValidation(EditText editText, String regex, String errMsg) {
        checkIsNotTextInputLayoutValidator();
        mValidator.set(editText, regex, errMsg);
    }"
3166,checkIsNotTextInputLayoutValidator,"    private void checkIsNotTextInputLayoutValidator() {
        if (mValidator instanceof TextInputLayoutValidator) {
            throw new UnsupportedOperationException(""Not supported by TextInputLayoutValidator."");"
3167,checkIsTextInputLayoutValidator,"    private void checkIsTextInputLayoutValidator() {
        if (!(mValidator instanceof TextInputLayoutValidator)) {
            throw new UnsupportedOperationException(""Only supported by TextInputLayoutValidator."");"
3168,checkIsUnderlabelValidator,"    private void checkIsUnderlabelValidator() {
        if (!(mValidator instanceof UnderlabelValidator)) {
            throw new UnsupportedOperationException(""Only supported by UnderlabelValidator."");"
3169,checkIsColorationValidator,"    private void checkIsColorationValidator() {
        if (!(mValidator instanceof ColorationValidator)) {
            throw new UnsupportedOperationException(""Only supported by ColorationValidator."");"
3170,disableAutoFocusOnFirstFailure,"    public static void disableAutoFocusOnFirstFailure() {
        autoFocusOnFirstFailure = false;
    }"
3171,isAutoFocusOnFirstFailureEnabled,"    public static boolean isAutoFocusOnFirstFailureEnabled() {
        return autoFocusOnFirstFailure;
    }"
3175,springCallback,"            public void springCallback(int offset) {
                int radius = 20 * (240 - offset > 0 ? 240 - offset : 0) / 240;
                realtimeBlurView.setBlurRadius(radius);
            }"
3177,onClick,"            public void onClick(View view) {
                Snackbar.make(view, ""Replace with your own action"", Snackbar.LENGTH_LONG)
                        .setAction(""Action"", null).show();"
3181,toString,"        public String toString() {
            return super.toString() + "" '"" + mContentView.getText() + ""'"";
        }"
3183,onBindViewHolder,"    public void onBindViewHolder(final ViewHolder holder, int position) {
        holder.mItem = mValues.get(position);
        holder.mIdView.setText(mValues.get(position).id);
        holder.mContentView.setText(mValues.get(position).content);
    }"
